symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
MARUTI,Maruti Suzuki India Limited,14235.0,1.19,1.0,19-Aug-25,Equity,447477.0,30.8,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14714.0
NESCO,Nesco Limited,1424.8,-0.9,1.0,19-Aug-25,Equity,9974.0,25.6,15.8,21.1,Services,Services,"NESCO is engaged in the businesses of Licencing premises in IT park buildings and providing related services, licencing premises for exhibitions and providing services to the organisers, manufacturing of machines and capital equipment, and providing hospitality and catering services.(Source : 202003 Annual Report Page No:74)",1439.0
NUVOCO,Nuvoco Vistas Corporation Limited,455.7,1.31,1.0,19-Aug-25,Equity,16288.0,107,0.24,3.93,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",464.35
OLIL,Oneclick Logistics India Limited,250.0,4.32,1.0,19-Aug-25,SME,901.0,42.5,,,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",230.35
OSWALPUMPS,Oswal Pumps Limited,848.0,5.0,1.0,19-Aug-25,Equity,9663.0,34.4,87.5,77.9,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",834.95
PAYTM,One 97 Communications Limited,1229.0,4.7,6.0,19-Aug-25,Equity,78377.0,Book Value,10.3,10.1,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1253.1
PENIND,Pennar Industries Limited,258.48,1.25,26.0,19-Aug-25,Equity,3511.0,28.1,12.7,16.0,Industrials,Capital Goods,"Pennar Industries Limited is a multi-location, multi-product company manufacturing precision engineering products, Pre-Engineered Building Systems and Hydraulics and Warehousing solutions.",244.51
RMDRIP,R M Drip and Sprinklers Systems Limited,692.0,-1.04,1.0,19-Aug-25,Equity,1730.0,72.1,39.0,44.0,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",722.95
ROSSTECH,Rossell Techsys Limited,675.5,-5.21,1.0,19-Aug-25,Equity,2546.0,167,6.08,8.18,Industrials,Capital Goods,"Incorporated in 2020, Rossell Techsys Inc Ltd is in the business of aerospace and defence[1]",651.25
SAILIFE,Sai Life Sciences Limited,910.9,1.19,6.0,19-Aug-25,Equity,18926.0,77.5,11.0,13.9,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",861.1
SHRIPISTON,Shriram Pistons & Rings Limited,2600.0,4.51,46.0,19-Aug-25,Equity,11566.0,22.0,23.2,25.7,Consumer Discretionary,Automobile and Auto Components,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2567.9
SIRCA,Sirca Paints India Limited,464.0,-1.14,1.0,19-Aug-25,Equity,2545.0,48.0,14.9,20.0,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",456.8
SJS,S.J.S. Enterprises Limited,1294.0,6.46,253.0,19-Aug-25,Equity,4094.0,32.9,18.9,22.8,Consumer Discretionary,Automobile and Auto Components,"SJS Enterprises Ltd. (SJS) is one of the leading players in the Indian decorative aesthetics industry in terms of revenue. It offers a ""design-to-delivery"" aesthetics solutions provider with the ability to design, develop and manufacture a diverse product portfolio for a wide range of customers primarily in the automotive and consumer appliance industries.",1361.2
SMARTWORKS,Smartworks Coworking Spaces Limited,481.9,5.12,1.0,19-Aug-25,Equity,5439.0,Book Value,82.0,6.97,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",491.05
SPIC,Southern Petrochemicals Industries Corporation  Limited,105.0,3.51,21.0,19-Aug-25,Equity,2132.0,13.3,13.7,16.7,Commodities,Chemicals,Southern Petrochemicals Industries Corporation Ltd is engaged in manufacturing and selling Urea and Nitrogenous chemical fertilizer. [1],108.31
SUDARSCHEM,Sudarshan Chemical Industries Limited,1459.0,0.54,13.0,19-Aug-25,Equity,11487.0,159,3.16,6.25,Commodities,Chemicals,"Sudarshan Chemical Industries manufactures and sells a wide range of Organic and Inorganic Pigments, Effect Pigments. The Group also manufactures Pollution Control Equipment, Size Reduction Equipment and Grinding Equipments for industrial applications.(Source : 202003 Annual Report Page No:203)",1432.8
TI,Tilaknagar Industries Limited,526.0,2.26,1.0,19-Aug-25,Equity,10217.0,36.8,29.9,28.4,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Tilaknagar Industries Ltd. is primarily involved in manufacturing and sale of Indian Made Foreign Liquor (IMFL). [1],473.85
TSC,TSC India Limited,74.0,6.78,19.0,19-Aug-25,SME,103.0,21.2,39.6,22.0,Consumer Discretionary,Consumer Services,TSC India Limited (formerly TSC Travel Services Ltd) is a B2B travel management company specializing in air ticketing services.[1],67.5
TVSMOTOR,TVS Motor Company Limited,3252.4,1.02,1.0,19-Aug-25,Equity,154432.0,65.1,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3272.3
AARVEEDEN,Aarvee Denims & Exports Limited,191.0,2.35,1.0,20-Aug-25,Equity,453.0,Book Value,15.9,0.11,Consumer Discretionary,Textiles,"Incorporated in 1988, Aarvee Denims and Exports Ltd manufactures and sells denim and non denim Fabrics",175.62
AKIKO,Akiko Global Services Limited,136.0,0.29,1.0,20-Aug-25,SME,146.0,19.8,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",158.85
ANTHEM,Anthem Biosciences Limited,842.0,2.9,6.0,20-Aug-25,Equity,47232.0,105,20.8,28.5,Healthcare,Healthcare,"Incorporated in 2006, Anthem Biosciences
Ltd is in the business of providing CRDMO services and the manufacture and sale of specialty ingredients.",835.85
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7876.0,0.67,2.0,20-Aug-25,Equity,113209.0,72.0,18.4,16.6,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7793.5
ASHOKLEY,Ashok Leyland Limited,133.1,-0.14,1.0,20-Aug-25,Equity,78188.0,24.5,28.8,14.3,Industrials,Capital Goods,"Ashok Leyland is the flagship Company of the Hinduja group, having a long-standing presence in the domestic medium and heavy commercial vehicle (M&HCV) segment. The company has a strong brand and well-diversified distribution and service network across the country and has a presence in 50 countries, it is one of the most fully-integrated manufacturing companies. Its headquarter is in Chennai
They manage driver training institutes across India and have trained over 8,00,000 drivers since inception.",131.37
BALAJIPHOS,Balaji Phosphates Limited,153.0,2.34,1.0,20-Aug-25,SME,364.0,45.9,13.8,16.0,Commodities,Chemicals,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",166.5
BARFLEX,Barflex Polyfilms Limited,75.0,0.67,1.0,20-Aug-25,SME,184.0,23.5,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",76.5
BGRENERGY,BGR Energy Systems Limited,149.53,10.0,208.0,20-Aug-25,Equity,1079.0,Book Value,,24.9,Industrials,Construction,"Incorporated in 1985, BGR Energy Systems
Ltd in the business of Supply of systems and Equipment and Turnkey Engineering project contracting",172.26
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,566.35,3.73,1.0,20-Aug-25,Equity,8656.0,Book Value,,,View Standalone,,,541.9
CENTUM,Centum Electronics Limited,2860.0,6.94,1.0,20-Aug-25,Equity,4215.0,224,3.14,12.0,Industrials,Capital Goods,"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors.",2729.2
CHOICEIN,Choice International Limited,795.0,-2.94,1.0,20-Aug-25,Equity,16401.0,95.3,18.9,21.6,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",802.75
DELHIVERY,Delhivery Limited,470.1,-0.34,6.0,20-Aug-25,Equity,35081.0,176,1.52,2.47,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",478.5
DENTA,Denta Water and Infra Solutions Limited,416.0,7.47,1.0,20-Aug-25,Equity,1092.0,18.7,18.4,25.2,Utilities,Utilities,"Incorporated in 2016, Denta Water and
Infra Solutions Ltd is in the business of
GWR (Water Management), Irrigation,
O&M pertaining to water projects",395.75
EASTSILK,Eastern Silk Industries Limited,27.78,4.99,1.0,20-Aug-25,Equity,132.0,0.26,,,Consumer Discretionary,Textiles,"Incorporated in 1946, Eastern Silks Ltd manufactures silk fabrics and other related textile products[1]",33.74
EFCIL,EFC (I) Limited,343.1,-0.17,0.0,20-Aug-25,Equity,3421.0,25.9,23.3,21.4,Consumer Discretionary,Realty,"Incorporated in 1984, EFC (I) Ltd (formerly Amani Trading and Exports Ltd) is in the business of leasing Offices spaces",334.45
ETERNAL,ETERNAL LIMITED,325.25,1.18,2.0,20-Aug-25,Equity,315085.0,1054,1.71,2.66,Consumer Discretionary,Consumer Services,"Incorporated in 2010, Zomato Limited is one of the leading online Food Service platforms in terms of the value of food sold. Its offerings include food delivery, dining-out services, Loyalty programs, and others.",317.9
FISCHER,Fischer Medical Ventures Limited,1036.0,1.14,1.0,20-Aug-25,Equity,6753.0,1022,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1061.5
FORTIS,Fortis Healthcare Limited,963.45,1.53,6.0,20-Aug-25,Equity,72725.0,79.0,10.1,12.0,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",916.0
GABRIEL,Gabriel India Limited,1189.0,1.2,1.0,20-Aug-25,Equity,17033.0,68.3,22.2,28.4,Consumer Discretionary,Automobile and Auto Components,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",1120.5
GCHOTELS,Grand Continent Hotels Limited,238.0,19.06,2.0,20-Aug-25,SME,597.0,56.1,15.6,19.3,Consumer Discretionary,Consumer Services,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",216.2
GODFRYPHLP,Godfrey Phillips India Limited,11041.0,12.6,13.0,20-Aug-25,Equity,57519.0,47.3,19.9,26.3,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",10524.5
HBLENGINE,HBL Engineering Limited,790.6,0.09,1.0,20-Aug-25,Equity,21934.0,63.9,20.5,26.3,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",771.3
HCG,Healthcare Global Enterprises Limited,675.6,1.33,6.0,20-Aug-25,Equity,9340.0,252,5.08,8.52,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,686.2
HIRECT,Hind Rectifiers Limited,1831.9,-10.0,2.0,20-Aug-25,Equity,3148.0,73.3,25.6,21.6,Industrials,Capital Goods,"HRL manufactures power electronic equipment such as converters, inverters, propulsion system, rectifiers and railway transformation equipment like traction transformer for locomotive, motors, various types of panels for locomotive switch board cabinet, regulated battery charger, inverters and modular pantry. The manufacturing facilities are in Mumbai and Nasik, Maharashtra, and Dehradun, Uttarakhand, and its registered office is in Mumbai.",1582.0
